parent,contain,english,swedish,arabic
context,reception,reception,reception,arabic
context,consultation,consultation,consultation,arabic
reception,identify,identify,identify,arabic
identify,,ID,legitimation,بطاقة هوية
identify,,personal identity number,personnummer,رقم الهوية
identify,,What is your personal identification number?,Vad har du för personnummer?,ما هو رقم هويتك؟
identify,,Do you have an LMA card?,Har du ett LMA-kort?,هل عندك بـطاقة ل م أ؟
identify,,Which health center are you enrolled in?,Vilken vårdcentral tillhör du?,أي مركز الرعاية الصحية أنت تسجيلك في؟
reception,pay,payment,payment,payment
pay,,free pass,frikort,بطاقة الخدمات الطبية المجانية
pay,,bill,räkning,فاتورة
pay,,receipt,kvitto,إيصال
pay,,We do not accept cash. Can you pay with a credit card?,"Vi kan inte ta emot kontanter, har du möjlighet att betala med kort?",نحن لا نقبل النقد. يمكنك الدفع ببطاقة الائتمان؟
