parent,child,picName,english,swedish,arabic,missing
context,reception,reception,reception,reception,استقبال,
context,consultation,medical examination,medical examination,hälsoundersökning,فحص طبي,
reception,greet,,greet,hälsa ,تَحيّة,
greet,,,Hello!,Hej!,أهلاً!,
greet,,,Welcome!,Välkommen!,مرحباً!,
greet,,,How are you?,Hur mår du?,كيف حالك؟,"
"
greet,,,I'm fine.,Jag mår bra.,أنا بخير.,
greet,,,What’s your name?,Vad heter du?,ما اسمك؟,
greet,,,My name is,Jag heter,"أنا إسمي
","
"
greet,,,Nice to meet you!,Trevligt att träffas!,تشرفنا!,
reception,intention,,intention,avsikt,غَرَض,"
"
intention,,,How can I help?,Hur kan jag hjälpa?,كيف يمكنني مساعدة؟,
intention,,,Do you have,Har du,هل لديك,"
"
intention,,,appointment,avtalad tid,موعد,
intention,,,notice,kallelse,دعوة,
intention,,,referral,remiss,إحالة,"find better pic?
"
intention,,,blood test,blodprov,اختبار الدم,
intention,,,X-ray,röntgen,أشعة سينية,
intention,,,make appointment,boka tid,يحدّد موعداً,
intention,,,Who are you looking for?,Vem söker du?,مَن تبحث؟,
intention,,,wait,vänta,ينتظر,
reception,identify,identify,identify,legitimera,إثبات الهويّة,
identify,,identification,identification,legitimation,بطاقة هويّة,
identify,,personal identity number,personal identity number,personnummer,رقم الهوية,find better pic?
identify,,LMA-card,LMA-card,LMA-kort,بـطاقة ل م أ,
identify,,health center,health center,vårdcentral, مركز الرعاية الصحية,
identify,,registered,registered,registrerad,مسجّل,
reception,pay,payment,pay,betala,"دفع
",
pay,,"
",pay,betala,يدفع,
pay,,"
",free card,frikort,بطاقة الخدمات الطبية المجانية,
pay,,"
",bill,räkning,فاتورة,
pay,,,receipt,kvitto,إيصال,
pay,,,cash,kontanter,نقد,
pay,,,credit card,kort ,بطاقة الائتمان,
pay,,,not accept,tar inte emot,لا يقبَل,
reception,re-schedule,,re-schedule,omboka,تغيير موعد,
re-schedule,,,sick,sjuk,مريض,
re-schedule,,,not here,inte här,ليس هنا,
re-schedule,,,unfortunately,"tyvärr
",للأسف,
re-schedule,,,new ,tid, جديد,"
"
re-schedule,,,make appointment,boka tid,يحدّد موعداً,
